04:28:01896537 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8002d	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896555 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8002e	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896559 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8002f	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896562 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80030	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896564 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80032	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896567 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80033	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896570 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80031	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896574 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80037	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896577 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80038	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896579 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8003a	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896582 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80039	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896616 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80036	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896623 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8003b	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896626 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8003c	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896629 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80035	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896632 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80034	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896635 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a8003d	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
04:28:01896638 	ffffffffffff	4437e6446377	0806	00	01	0800	0604	00	01	44	37	e644	6377c0a8	001e0000	0000	0000	c0a80045	00000000	0000	0000	0000	0000	00	00	00	00	00	00	PROBE
